Optimal - objective value 65600.00000000
      0 X[1,1]                 0                   32000
      1 X[1,2]                 0                   24000
      2 X[1,3]                 0                   12000
      3 X[1,4]                 0                    6000
      4 X[5,1]                 2                    6400
      5 X[5,2]                 9                    4800
      6 X[5,3]                 0                    6400
      7 X[5,4]                 3                    3200
      8 X[6,1]                 0                   19200
      9 X[6,2]                 0                   14400
     10 X[6,3]                 0                    8800
     11 X[6,4]                 0                    4400
